"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"ATMA_8","ATMA_308_15400",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_15401",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_15402",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_15417",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15418",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15419",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15420",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15421",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15422",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15423",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15424",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15425",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15426",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15427",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15428",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15429",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15431",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15433",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15434",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_15449",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15450",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15451",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15452",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15453",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15454",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15455",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15456",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15457",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15458",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_15459",,"0","ATMA_3354295608","ATMA_308_293"
"ATMA_8","ATMA_308_26547",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_26548",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_26549",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_26550",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_26551",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_26552",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_26553",,"0","ATMA_3354295608","ATMA_308_186"
"ATMA_8","ATMA_308_27865",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_27866",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_27867",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_27868",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_27869",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_27870",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_27871",,"0","ATMA_3354295608","ATMA_308_154"
"ATMA_8","ATMA_308_46506",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46507",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46508",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46509",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46510",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46511",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46512",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46513",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46514",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46515",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46516",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46517",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_46518",,"0","ATMA_3354295608","ATMA_308_1023"
"ATMA_8","ATMA_308_87413",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87414",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87415",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87416",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87417",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87418",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87419",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87420",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87421",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87422",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87423",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_8","ATMA_308_87424",,"0","ATMA_3354295608","ATMA_308_7618"
"ATMA_89","ATMA_308_121120",,"0","ATMA_1229135714","ATMA_308_10340"
"ATMA_89","ATMA_308_121121",,"0","ATMA_1229135714","ATMA_308_10340"
"ATMA_91","ATMA_308_49720",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49721",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49722",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49723",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49724",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49725",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49726",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49727",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49728",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49729",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49730",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49731",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49732",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49733",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49734",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49735",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49736",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49737",,"0","ATMA_1252638346","ATMA_308_294"
"ATMA_91","ATMA_308_49738",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49739",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49740",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49741",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49742",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49743",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49744",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49745",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49746",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49747",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49748",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49749",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49750",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49751",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49752",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49753",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49754",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49755",,"1","ATMA_2401512700","ATMA_308_294"
"ATMA_91","ATMA_308_49760",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49761",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49762",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49763",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49764",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49765",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49766",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49767",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49768",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49769",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49770",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49771",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49772",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49773",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49774",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49775",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49776",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49777",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49778",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49779",,"0","ATMA_1252638346","ATMA_308_1029"
"ATMA_91","ATMA_308_49780",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49781",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49782",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49783",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49784",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49785",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49786",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49787",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49788",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49789",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49790",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49791",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49792",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49793",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49794",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49795",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49796",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49797",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49798",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_49799",,"1","ATMA_2401512700","ATMA_308_1029"
"ATMA_91","ATMA_308_50420",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50421",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50422",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50423",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50424",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50425",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50426",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50427",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50428",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50429",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50430",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50431",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50432",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50433",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50434",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50435",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50436",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50437",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50438",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50439",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50440",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50441",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50442",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50443",,"0","ATMA_1252638346","ATMA_308_155"
"ATMA_91","ATMA_308_50444",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50445",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50446",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50447",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50448",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50449",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50450",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50451",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50452",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50453",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50454",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50455",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50456",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50457",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50458",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50459",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50460",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50461",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50462",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50463",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50464",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50465",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50466",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50467",,"1","ATMA_2401512700","ATMA_308_155"
"ATMA_91","ATMA_308_50468",,"1","ATMA_2307549700","ATMA_308_155"
"ATMA_91","ATMA_308_51560",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51561",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51562",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51563",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51564",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51565",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51566",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51567",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51568",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51569",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51570",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51571",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51572",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51573",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51574",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51575",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51576",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51577",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51578",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51579",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51580",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51581",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51582",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51583",,"0","ATMA_1252638346","ATMA_308_187"
"ATMA_91","ATMA_308_51584",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51585",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51586",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51587",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51588",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51589",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51590",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51591",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51592",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51593",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51594",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51595",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51596",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51597",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51598",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51599",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51600",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51601",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51602",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51603",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51604",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51605",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51606",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51607",,"1","ATMA_2401512700","ATMA_308_187"
"ATMA_91","ATMA_308_51608",,"1","ATMA_2307549700","ATMA_308_187"
"ATMA_91","ATMA_308_88232",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88233",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88234",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88235",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88236",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88237",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88238",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88239",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88240",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88241",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88242",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88243",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88244",,"0","ATMA_1252638346","ATMA_308_7619"
"ATMA_91","ATMA_308_88245",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88246",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88247",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88248",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88249",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88250",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88251",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88252",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88253",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88254",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88255",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88256",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_91","ATMA_308_88257",,"1","ATMA_2401512700","ATMA_308_7619"
"ATMA_92","ATMA_308_50469",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50470",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50471",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50472",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50473",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50474",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50475",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50476",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50477",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50478",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50479",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50480",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50481",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50482",,"0","ATMA_1030856050","ATMA_308_156"
"ATMA_92","ATMA_308_50493",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50494",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50495",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50496",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50497",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50498",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50499",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50500",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50501",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50502",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50503",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50504",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50505",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50506",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_50507",,"1","ATMA_2847737853","ATMA_308_156"
"ATMA_92","ATMA_308_51609",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51610",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51611",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51612",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51613",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51614",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51615",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51616",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51617",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51618",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51619",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51620",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51621",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51622",,"0","ATMA_1030856050","ATMA_308_188"
"ATMA_92","ATMA_308_51633",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51634",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51635",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51636",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51637",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51638",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51639",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51640",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51641",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51642",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51643",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51644",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51645",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51646",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_92","ATMA_308_51647",,"1","ATMA_2847737853","ATMA_308_188"
"ATMA_93","ATMA_308_101240",,"0","ATMA_1530506815","ATMA_308_6866"
